ID,traffic_volume
155,2363.263749
156,4763.756493
157,5125.773423
158,2457.718577
159,4706.869638
160,3674.160571
161,3178.302078
162,594.419393
163,3585.381073
164,5187.110848
165,4784.332024
166,289.785338
167,5785.244906
168,5684.734545
169,5056.711842
170,4520.688636
171,2332.229937
172,4978.001036
173,5416.592879
174,1272.464994
175,5420.853578
176,5089.616704
177,3205.753621
178,1388.269221
179,2612.420727
180,5024.933144
181,4134.600019
182,-544.469585
183,391.649319
184,46.907529
185,2236.263548
186,4983.429853
187,5278.557746
188,5547.763222
189,5009.044373
190,3008.323722
191,4910.316986
192,2227.459805
193,2662.784534
194,2024.741341
195,-477.470167
196,4670.984448
197,4388.861154
198,4742.587332
199,4032.707894
200,5197.552928
201,748.915003
202,5767.057335
203,-518.912328
204,4741.285196
205,2682.091074
206,-511.948314
207,4945.994129
208,599.084606
209,3425.666219
210,4909.889433
211,4090.400409
212,-510.662533
213,5065.408958
214,4298.473354
215,2601.089836
216,-594.102819
217,1374.036239
218,536.536364
219,3228.944465
220,3608.370238
221,4626.494733
222,1492.356873
223,4804.642091
224,3181.106041
225,3553.197860
226,5668.478187
227,2415.426701
228,1266.205837
229,1157.467167
230,1603.107299
231,4278.686763
232,1919.424770
233,4551.587224
234,515.085833
235,2869.045294
236,2992.570175
237,3977.583685
238,-224.051171
239,382.076944
240,3643.541053
241,5139.784241
242,-892.551189
243,652.972715
244,515.104661
245,5327.369370
246,1217.172438
247,458.576521
248,6139.797856
249,984.647960
250,3981.863827
251,2220.765082
252,5762.985107
253,2684.664471
254,3086.416497
255,1030.015472
256,2879.212190
257,-604.515035
258,5123.178801
259,640.868693
260,4139.603292
261,4793.715278
262,552.003027
263,2643.664230
264,663.700018
265,2195.937865
266,5019.186142
267,4047.440392
268,2662.665050
269,-770.097744
270,2858.227407
271,555.874493
272,5253.900079
273,1316.513281
274,3188.137667
275,730.587525
276,1515.516924
277,5947.177458
278,768.792869
279,386.435876
280,846.949730
281,1406.862463
282,5166.626122
283,726.466732
284,5232.602365
285,747.341020
286,6134.861039
287,1504.969485
288,3921.553017
289,4466.388855
290,2633.341816
291,1678.974190
292,44.682948
293,4752.576365
294,-596.401620
295,5109.247360
296,4972.037487
297,5919.997518
298,4940.021927
299,3663.719826
300,5085.610863
301,2620.639069
302,4560.259357
303,1119.806243
304,5069.265555
305,4982.112800
306,5914.444288
307,4223.307845
308,573.624617
309,224.909874
310,426.131332
311,2728.589855
312,5058.650504
313,5189.329663
314,1583.927839
315,5948.529694
316,1451.588819
317,4717.028919
318,532.885328
319,5155.700073
320,4279.836163
321,-402.075330
322,3252.914624
323,3669.501429
324,1686.698918
325,4266.854700
326,-620.540186
327,4139.597576
328,3869.958701
329,2826.245874
330,4144.538953
331,1409.110736
332,3065.690401
333,2070.613503
334,4091.665376
335,639.179555
336,2540.410110
337,-491.736255
338,2662.888169
339,4096.127754
340,-670.370076
341,-372.056049
342,1148.153337
343,5208.502625
344,5086.349503
345,6170.831668
346,4529.072498
347,1483.286087
348,3216.841955
349,6111.873030
350,5764.897817
351,-415.462464
352,1622.331336
353,2344.055638
354,2329.029238
355,119.727741
356,4817.305370
357,1401.115461
358,4408.141992
359,436.469757
360,3255.554476
361,4746.127950
362,5150.558164
363,-602.554293
364,2638.999016
365,2556.668889
366,4318.554056
367,482.316731
368,4771.734685
369,3778.937930
370,2182.647398
371,1389.637384
372,4730.957263
373,1580.320969
374,1580.344414
375,3357.134037
376,1809.602483
377,5010.777475
378,4138.525627
379,1657.152565
380,5325.249349
381,2034.401728
382,1444.849229
383,4728.597206
384,2713.535862
385,520.653773
386,2878.519208
387,532.614880
388,4653.952632
389,3396.451164
390,2114.983427
391,44.405893
392,-11.104544
393,110.058098
394,4932.212574
395,4594.108685
396,4209.688485
397,4172.056951
398,5594.550582
399,2408.361970
400,1058.160887
401,4759.924168
402,5024.121802
403,242.523540
404,4697.758717
405,4959.610629
406,3041.823439
407,4904.931407
408,1574.528644
409,3318.122034
410,5043.048795
411,3618.321855
412,4686.163341
413,4164.416819
414,619.841426
415,4422.635735
416,5174.429695
417,46.975141
418,2713.806309
419,4108.926040
420,2405.657498
421,749.320674
422,707.268688
423,2596.498695
424,539.585074
425,4644.419369
426,-681.728856
427,2214.544797
428,3189.448027
429,4420.244503
430,-60.528763
431,2415.528819
432,821.463611
433,4781.538394
434,405.306901
435,3624.136469
436,4256.983378
437,4645.259194
438,428.362521
439,3983.369788
440,1484.617179
441,513.886414
442,2082.429045
443,1009.529099
444,2874.732948
445,1658.234354
446,5071.426408
447,-183.212493
448,4423.717524
449,4089.062195
450,1145.160664
451,4067.933637
452,-620.404962
453,5135.915191
454,1188.707874
455,313.685588
456,175.108405
457,4173.814858
458,4659.000490
459,555.072234
460,1636.598580
461,4909.055726
462,888.130527
463,6289.022295
464,2530.096299
465,3937.103729
466,3612.784449
467,3976.920138
468,5067.099253
469,524.807748
470,4828.656651
471,510.781295
472,1551.743470
473,2537.502803
474,2301.577694
475,4046.751703
476,1520.114526
477,2155.348817
478,4916.188579
479,3663.805551
480,5512.874382
481,4034.455516
482,968.812769
483,2561.785194
484,-470.032870
485,2788.476010
486,5150.046056
487,3612.710076
488,569.446869
489,5378.121770
490,4247.855786
491,4699.388912
492,539.585074
493,4687.278889
494,5103.838416
495,6030.264442
496,3897.211616
497,4884.421670
498,4299.309515
499,3925.642183
500,-145.313949
501,5209.655438
502,5123.745069
503,4035.730981
504,4935.322716
505,4411.547401
506,1291.830706
507,1556.543907
508,1437.050428
509,2532.868382
510,5905.799042
511,996.209576
512,4876.568070
513,2328.555955
514,5050.358590
515,4852.578851
516,2892.397645
517,2462.665153
518,1501.778357
519,1032.449496
520,1157.280929
521,4984.173582
522,3205.212727
523,5171.019242
524,769.942270
525,5785.988636
526,3473.764377
527,2396.527693
528,4148.460436
529,2492.030861
530,2845.876856
531,5117.567023
532,5627.533586
533,2161.754198
534,1095.871669
535,3112.328310
536,2243.886819
537,4244.403880
538,-7.513631
539,804.763498
540,4041.935620
541,3061.669425
542,5115.564042
543,4153.058038
544,4547.192458
545,4133.687133
546,5571.089290
547,1366.902739
548,2249.854674
549,3572.817963
550,6183.880744
551,717.744811
552,1289.329070
553,2068.554938
554,4720.378206
555,3548.391068
556,1137.520532
557,5108.167827
558,4878.407712
559,4765.984230
560,2187.080720
561,-194.369595
562,4474.569882
563,4264.691122
564,3794.981432
565,4846.696625
566,3942.612743
567,3998.596945
568,5067.800176
569,1121.261490
570,3232.933561
571,5175.511484
572,4697.962709
573,4370.100217
574,2694.062510
575,-421.344690
576,1592.514536
577,1313.128420
578,4979.812843
579,5164.757797
580,3892.918076
581,2143.296179
582,2521.411197
583,2131.773119
584,669.382312
585,2290.606567
586,3080.196212
587,305.465322
588,417.679859
589,2288.258171
590,5497.953638
591,3802.128775
592,1369.540755
593,4006.236594
594,1628.417554
595,4300.999009
596,2524.994622
597,4200.860731
598,5178.824462
599,5774.919383
600,5282.952513
601,2535.775689
602,1353.921275
603,4064.060322
604,-247.377239
605,5270.397356
606,3192.199236
607,4532.986470
608,2385.570434
609,4500.421765
610,4175.090354
611,4042.018878
612,2584.830000
613,4997.580311
614,5020.716408
615,-521.273525
616,4587.314732
617,1614.668915
618,5380.150123
619,4710.403278
620,4105.560628
621,5076.700127
622,1291.718427
623,5763.255554
624,4060.717677
625,3189.448027
626,1831.103032
627,2.486582
628,3984.906422
629,1657.152565
630,606.995186
631,6294.904521
632,4141.690129
633,6059.269900
634,5165.192253
635,2201.916758
636,4141.149235
637,1490.364182
638,4141.693542
639,2754.238160
640,344.748929
641,-373.002614
642,5003.410514
643,4656.078236
644,2672.131857
645,4194.947476
646,5270.600192
647,5283.649267
648,5226.906093
649,5148.032879
650,4048.297312
651,5172.066186
652,2751.195629
653,4003.623383
654,3226.645664
655,547.390086
656,2545.985070
657,5727.976563
658,5344.586321
659,3072.045910
660,2231.327887
661,4908.244385
662,646.143924
663,2357.515690
664,1597.765968
665,3964.952851
666,4727.536964
667,5504.355296
668,4491.361785
669,877.041659
670,5096.715942
671,572.646277
672,4873.874230
673,777.360655
674,4777.012464
675,4584.034528
676,1680.258814
677,1889.304512
678,3663.281144
679,427.071718
680,3641.290825
681,3653.866618
682,4193.375480
683,3597.348360
684,6175.361658
685,5685.786806
686,4943.098072
687,4120.537123
688,3202.913926
689,5157.052309
690,3996.659368
691,2190.934592
692,3530.559437
693,2059.525170
694,4734.879588
695,4626.298253
696,-163.875521
697,745.225839
698,5104.084059
699,5155.767685
700,2857.551289
701,4334.038313
702,1706.307493
703,4859.044210
704,3261.502478
705,4609.693249
706,5414.902584
707,4310.465461
708,3354.943129
709,5240.693987
710,43.324104
711,1556.543907
712,3081.683672
713,3827.599552
714,3560.831637
715,4401.878915
716,5960.014635
717,4605.332242
718,541.878852
719,858.380805
720,676.501618
721,5630.520054
722,302.056084
723,-368.134565
724,4107.319017
725,3946.279426
726,4570.308178
727,1269.990941
728,4648.476077
729,560.815176
730,5196.133080
731,5572.293597
732,2082.377955
733,4140.887916
734,3721.090382
735,5032.787616
736,2658.561014
737,4757.603820
738,3027.673132
739,4269.964842
740,2278.995356
741,3372.080017
742,3704.002447
743,2023.285250
744,2461.303158
745,-530.342509
746,4246.899292
747,4305.707816
748,459.802004
749,-510.662533
750,1047.595694
751,4719.192496
752,4347.695895
753,5952.045507
754,1137.114861
755,2409.171098
756,765.885562
757,1653.298693
758,732.353819
759,2382.735944
760,2550.582672
761,1591.973642
762,4021.341085
763,3204.094050
764,5007.737669
765,4566.597042
766,2283.592958
767,635.528873
768,3627.592270
769,3979.621197
770,5762.121674
771,267.437690
772,105.730943
773,2934.897317
774,2443.384877
775,2292.499697
776,728.153501
777,4700.289412
778,5208.463799
779,2762.554410
780,6136.348498
781,5940.416279
782,5182.703707
783,4842.771650
784,-471.926000
785,3532.643876
786,952.464747
787,2209.744360
788,1286.850378
789,1762.273073
790,4127.872519
791,1963.475803
792,879.137625
793,1691.027229
794,737.488610
795,5106.069606
796,2688.788790
797,5138.702452
798,5007.894972
799,4001.585871
800,1633.826497
801,333.428231
802,1469.121862
803,5602.258326
804,6156.497968
805,569.532075
806,2927.403689
807,3233.271620
808,3180.195208
809,5050.366682
810,4190.238808
811,96.197681
812,3182.832068
813,5046.615605
814,1296.631143
815,3926.894349
816,2209.122164
817,848.441872
818,4256.979674
819,3614.670818
820,894.791890
821,3593.305492
822,1884.232472
823,418.958303
824,2342.991126
825,4015.388991
826,5589.209250
827,6119.039880
828,327.951676
829,636.744374
830,3375.321609
831,5616.417108
832,2763.094059
833,3254.132792
834,4361.927382
835,5152.900928
836,3512.236642
837,1316.445669
838,520.309534
839,4096.688306
840,6168.127196
841,4112.525125
842,6045.341871
843,3956.826865
844,2559.440972
845,3643.758702
846,3639.674497
847,2328.572538
848,823.018682
849,1682.236539
850,5143.800398
851,4152.508016
852,4134.059125
853,5059.686761
854,4312.560626
855,2851.263393
856,6082.597124
857,509.730318
858,5050.290978
859,4028.640902
860,4076.385111
861,2204.930233
862,5786.326695
863,3114.574882
864,5367.021887
865,2110.234013
866,5167.396913
867,2469.696779
868,5050.061082
869,415.441334
870,2039.751158
871,2695.460078
872,4063.181369
873,530.248468
874,5144.814575
875,730.997878
876,1164.498793
877,3691.466286
878,2629.933337
879,4978.798666
880,5577.106739
881,3837.944156
882,5884.230881
883,4993.571621
884,5159.348853
885,2622.839798
886,4050.667372
887,2124.349511
888,2962.716048
889,4239.805122
890,3965.684010
891,1839.960177
892,-755.223150
893,2323.417459
894,1707.776813
895,-110.831936
896,844.857291
897,5777.131491
898,1606.595223
899,4185.038415
900,1264.418034
901,-479.904191
902,-130.168756
903,-52.618184
904,4048.258670
905,476.293102
906,4294.644302
907,3638.451129
908,4275.417734
909,1691.027229
910,4979.812843
911,3915.379681
912,4061.408972
913,5093.019374
914,4303.230999
915,1014.599983
916,4736.298594
917,619.638591
918,6082.056230
919,476.682335
920,1025.012199
921,4750.572194
922,5474.334505
923,3612.629781
924,4131.685840
925,4753.885172
926,722.274801
927,595.951847
928,1522.007656
929,2854.779206
930,3276.069884
931,4780.388994
932,4358.403377
933,-563.536110
934,497.118690
935,5499.081576
936,5059.461845
937,4223.375457
938,3624.474528
939,3074.479934
940,851.011120
941,1811.766060
942,975.858427
943,-608.977413
944,5609.154728
945,5234.739413
946,1475.895258
947,4423.030787
948,2862.779804
949,3661.980033
950,5809.856755
951,5038.329584
952,2275.141484
953,4283.081529
954,4511.646479
955,4748.504711
956,3531.351740
957,1052.531354
958,2941.124679
959,805.574840
960,5203.029483
961,2192.518719
962,4393.733169
963,2021.563587
964,3661.506750
965,732.281346
966,4542.181673
967,3916.482133
968,3096.791825
969,5028.663297
970,3919.233553
971,5210.627377
972,4030.322038
973,5142.759160
974,5104.880223
975,851.413265
976,-298.492909
977,3562.454320
978,5941.489004
979,2492.166084
980,2224.499096
981,839.989242
982,3900.621443
983,4007.007385
984,5520.244067
985,4201.604460
986,5253.987340
987,1037.656760
988,2307.461076
989,1033.801732
990,4436.392243
991,4612.837151
992,6170.696444
993,5152.654130
994,2597.241974
995,4894.563438
996,2336.962762
997,5003.233172
998,5096.513107
999,2430.065354
1000,4194.167163
1001,4399.746652
1002,6058.390947
1003,1306.998692
1004,2169.479681
1005,3275.824041
1006,5373.591780
1007,2777.294937
1008,3628.782643
1009,3523.041006
1010,2660.932732
1011,2402.512849
1012,4244.944775
1013,4830.266960
1014,1478.317065
1015,5928.922275
1016,4969.156829
1017,2495.784115
1018,3663.467492
1019,2850.925334
1020,6123.502258
1021,4483.801080
1022,5635.917449
1023,561.283436
1024,2855.252488
1025,4031.352641
1026,3235.435197
1027,3180.362311
1028,2082.902327
1029,2107.732377
1030,3120.425228
1031,670.010532
1032,676.275811
1033,4806.734566
1034,833.153689
1035,109.922875
1036,4404.718610
1037,537.060821
1038,1381.305206
1039,5192.546243
1040,4146.702530
1041,5021.610641
1042,5740.349521
1043,2839.174404
1044,3563.738944
1045,1030.488754
1046,5041.298610
1047,-546.975010
1048,3100.855706
1049,524.101974
1050,1847.059415
1051,2998.350538
1052,2616.776928
1053,5054.754513
1054,4848.604933
1055,4621.700651
1056,5052.392836
1057,1530.355856
1058,3704.990138
1059,4044.047232
1060,2270.205823
1061,2613.802009
1062,3077.221294
1063,6012.833724
1064,4022.904184
1065,1527.455010
1066,5659.402687
1067,4900.130970
1068,-225.132960
1069,4177.659602
1070,1185.999342
1071,5826.624479
1072,5541.880996
1073,3479.782982
1074,1680.799708
1075,4750.099249
1076,5101.203813
1077,4225.809482
1078,5187.909815
1079,2206.649583
1080,4639.064921
1081,2869.450964
1082,1173.778206
1083,2196.778262
1084,4898.575899
1085,5096.781986
1086,1580.614861
1087,2688.450731
1088,5426.600580
1089,3678.953557
1090,4395.965514
1091,4608.681215
1092,4820.415174
1093,4838.867679
1094,776.906284
1095,2224.025814
1096,2537.976085
1097,3778.464648
1098,2389.902794
1099,541.995326
1100,1551.743470
1101,4246.721183
1102,818.688001
1103,4166.174726
1104,2362.181960
1105,2590.880455
1106,4369.861084
1107,5044.484456
1108,5067.059859
1109,4676.055332
1110,3997.867222
1111,5407.668122
1112,4819.854744
1113,4651.038969
1114,442.020103
1115,5404.625592
1116,3996.838555
1117,5134.847424
1118,4767.560888
1119,5582.853742
1120,6152.170814
1121,3579.173471
1122,2973.165591
1123,4265.314425
1124,3828.598786
1125,6044.260083
1126,2368.936778
1127,3896.718826
1128,3092.261835
1129,5527.872650
1130,4632.654918
1131,6.881349
1132,453.305093
1133,1885.719931
1134,4610.033450
1135,1686.698918
1136,1872.751896
1137,-557.119169
1138,4081.253160
1139,300.806060
1140,2409.917041
1141,1801.894739
1142,4333.456462
1143,3010.229290
1144,6141.893822
1145,731.606384
1146,2225.634287
1147,3191.450645
1148,1836.647199
1149,417.370299
1150,4983.497464
1151,3020.525725
1152,3073.262922
1153,743.844118
1154,5591.305216
1155,4894.812003
1156,1693.781172
1157,501.450868
1158,3674.090055
1159,5231.625858
1160,3248.790305
1161,2834.901339
1162,267.129209
1163,641.748803
1164,2100.227468
1165,4105.776797
1166,4033.957429
1167,645.467451
1168,2495.717560
1169,1667.835228
1170,2481.035272
1171,3276.309460
1172,2840.513118
1173,5132.737437
1174,1586.474798
1175,3552.534426
1176,2972.232864
1177,3074.177607
1178,-306.404645
1179,4984.910376
1180,2458.676057
1181,2700.350406
1182,835.050055
1183,4974.707932
1184,889.450558
1185,2733.548952
1186,4091.955481
1187,4158.337775
1188,3100.479750
1189,4866.211060
1190,5192.419168
1191,2943.028881
1192,837.149546
1193,3004.414675
1194,3758.876398
1195,3084.929038
1196,2331.682681
1197,4919.351671
1198,212.840808
1199,2557.681910
1200,4856.249761
1201,4048.589793
1202,3086.416497
1203,5144.719902
1204,2302.390192
1205,5744.271005
1206,3608.370238
1207,-321.279239
1208,1190.799780
1209,2453.965428
1210,4426.151548
1211,4965.342351
1212,3962.625833
1213,3730.292197
1214,5469.331232
1215,3560.242170
1216,4175.391258
1217,5063.839866
1218,4968.825706
1219,2259.200528
1220,5941.565680
1221,4394.237626
1222,-215.667309
1223,2453.053363
1224,5389.277715
1225,1076.601152
1226,3184.869316
1227,4349.681456
1228,-327.567136
1229,5179.970449
1230,436.070266
1231,432.007379
1232,5051.171088
1233,2590.948067
1234,5175.376260
1235,2851.811394
1236,2481.451472
1237,2314.425091
1238,645.264971
1239,4899.972382
1240,1694.272595
1241,4684.777253
1242,5229.132371
1243,2517.420945
1244,4304.177564
1245,1046.243458
1246,4201.879768
1247,1602.047799
1248,4663.581003
1249,4055.797194
1250,562.500448
1251,1517.981742
1252,1909.267636
1253,523.334471
1254,5160.120213
1255,-625.002564
1256,3138.434569
1257,5739.538179
1258,3193.213412
1259,4597.789117
1260,1698.730355
1261,4209.913839
1262,5893.628920
1263,4432.507056
1264,3868.451282
1265,1690.959617
1266,1583.522168
1267,5036.156701
1268,5199.286677
1269,3604.104577
1270,-630.139825
1271,1111.422381
1272,6139.662632
1273,2196.613982
1274,4138.690889
1275,5156.308579
1276,4112.374241
1277,4451.075479
1278,5170.951630
1279,427.612613
1280,1389.486233
1281,5454.242253
1282,5529.439270
1283,1440.025352
1284,1139.954556
1285,3884.089565
1286,1147.865136
1287,4749.576151
1288,2485.980405
1289,4281.968565
1290,1278.493166
1291,4652.397561
1292,-45.647838
1293,5025.068367
1294,5024.571436
1295,-403.091981
1296,3386.383768
1297,577.312453
1298,424.604761
1299,4022.768961
1300,2941.868409
1301,1893.935125
1302,2697.178168
1303,5486.628301
1304,2831.747556
1305,2144.667216
1306,4230.561965
1307,4719.445431
1308,793.337106
1309,1587.511264
1310,3643.405829
1311,6055.010357
1312,2367.793739
1313,1581.916919
1314,3598.835819
1315,3095.273642
1316,3072.924863
1317,4799.677645
1318,3426.207113
1319,3211.162564
1320,604.899220
1321,3523.730646
1322,61.512832
1323,4088.222454
1324,2699.403841
1325,3974.357826
1326,509.730318
1327,2306.784958
1328,3835.480895
1329,3998.610952
1330,5211.573942
1331,2573.280355
1332,4659.626508
1333,5024.674201
1334,5083.920568
1335,346.082975
1336,-230.339068
1337,4272.459962
1338,4503.981011
1339,1025.350258
1340,5018.724364
1341,4145.344578
1342,881.030755
1343,5035.780973
1344,2528.946898
1345,2427.698942
1346,2623.808554
1347,6182.663731
1348,3221.710004
1349,4348.507236
1350,3369.439383
1351,5466.074317
1352,4374.359760
1353,3842.154955
1354,5172.262705
1355,3935.122324
1356,1314.165542
1357,2924.445634
1358,2667.282935
1359,2678.778096
1360,5101.636013
1361,3987.696943
1362,657.367127
1363,-621.952698
1364,4210.075592
1365,3458.213665
1366,4111.872173
1367,3991.106043
1368,5229.938976
1369,2413.533571
1370,1799.731161
1371,4244.133433
1372,5198.834139
1373,6.475678
1374,418.959538
1375,982.102076
1376,2525.295862
1377,287.351314
1378,5385.750353
1379,4892.761285
1380,3621.351702
1381,638.547276
1382,1254.749548
1383,3277.290956
1384,3196.682489
1385,5828.996450
1386,2539.223891
1387,5067.871200
1388,3948.037332
1389,5108.211103
1390,-436.558854
1391,4428.021353
1392,4387.169703
1393,1331.558855
1394,2323.643239
1395,2160.604797
1396,2921.115793
1397,1426.402271
1398,4312.445060
1399,4078.539560
1400,-513.096558
1401,3483.231184
1402,420.242927
1403,426.395600
1404,5285.179612
1405,4928.144616
1406,3602.703531
1407,605.372503
1408,3666.916850
1409,2640.108300
1410,3344.868171
1411,3428.599700
1412,1083.718144
1413,3899.843112
1414,2656.262214
1415,2397.136199
1416,4557.935220
1417,1797.994298
1418,6016.809696
1419,3355.551635
1420,6132.562238
1421,2333.372975
1422,877.241793
1423,1106.638541
1424,624.034868
1425,5002.055554
1426,4164.434401
1427,5891.397731
1428,-544.199138
1429,2462.957790
1430,4472.676752
1431,5179.973862
1432,657.074063
1433,2775.807478
1434,2907.120152
1435,2067.622062
1436,2806.460746
1437,4748.842770
1438,4532.851246
1439,4363.744709
1440,934.985498
1441,5120.470917
1442,4476.351968
1443,4363.118550
1444,2037.925640
1445,3219.176340
1446,4240.075570
1447,3056.598541
1448,5852.675255
1449,1716.381650
1450,41.363362
1451,3497.545844
1452,1794.457442
1453,2432.519662
1454,5001.742299
1455,1688.034170
1456,2234.640865
1457,3272.486459
1458,3460.647689
1459,5908.047814
1460,5365.681200
1461,2828.951502
1462,4269.467896
1463,3993.728413
1464,4837.814107
1465,1044.417939
1466,3648.574785
1467,5103.275442
1468,-456.502821
1469,4178.885742
1470,2853.705681
1471,4284.095706
1472,3871.113465
1473,2937.613070
1474,-498.226987
1475,4793.086957
1476,-288.283529
1477,6006.937218
1478,4017.543410
1479,3975.066402
1480,5560.318402
1481,5766.178381
1482,2851.533840
1483,4366.958899
1484,3267.925598
1485,5154.861670
1486,4076.108948
1487,1972.332948
1488,5003.375331
1489,5125.746877
1490,4037.778842
1491,4790.990991
1492,2429.186401
1493,5194.603382
1494,1147.189018
1495,803.208427
1496,2807.945485
1497,524.907136
1498,1044.417939
1499,4682.368875
1500,1583.640408
1501,1991.017903
1502,2110.263541
1503,3818.626052
1504,5572.576749
1505,1027.108165
1506,-553.597177
1507,4694.379284
1508,4926.818910
1509,4063.504938
1510,929.071068
1511,-431.623193
1512,4630.219737
1513,2305.770782
1514,1403.143815
1515,2423.709846
1516,2540.014198
1517,4786.000772
1518,3280.807925
1519,5682.203381
1520,-7.513631
1521,2243.634389
1522,4588.570874
1523,5293.297117
1524,4707.801257
1525,4095.239672
1526,3950.996605
1527,3147.606324
1528,4328.044527
1529,4748.408617
1530,4791.160815
1531,2320.172093
1532,1058.413580
1533,3236.203531
1534,509.730318
1535,4235.181206
1536,5645.152119
1537,-496.335013
1538,3794.167456
1539,6119.445551
1540,-509.519312
1541,2407.313286
1542,-74.592016
1543,2074.166716
1544,-352.313406
1545,4219.994868
1546,27.036270
1547,5113.197630
1548,1395.970204
1549,4096.567104
1550,4097.378445
1551,2540.476665
1552,4193.423434
1553,1399.051450
1554,1138.534709
1555,4489.181541
1556,4494.078073
1557,2638.215170
1558,4726.545825
1559,2758.455219
1560,3488.099233
1561,2194.834103
1562,4734.644294
1563,657.823206
1564,2575.173485
1565,4803.512564
1566,3628.112881
1567,-560.364535
1568,5047.451283
1569,819.431731
1570,2532.026248
1571,4917.507200
1572,4526.453461
1573,679.340959
1574,4499.542812
1575,4007.334029
1576,2246.541696
1577,4472.092425
1578,854.610146
1579,4277.716535
1580,5096.467575
1581,1180.860846
1582,3534.549689
1583,1250.653969
1584,2563.330507
1585,5841.857369
1586,4269.632743
1587,4127.491653
1588,3434.955209
1589,4156.626080
1590,3919.958415
1591,4606.555610
1592,5751.775914
1593,5126.246705
1594,4283.894027
1595,512.637625
1596,4210.939748
1597,4038.448024
1598,4135.783582
1599,2849.235039
1600,4050.050191
1601,484.472994
1602,2268.650752
1603,2716.510781
1604,245.836518
1605,4817.484840
1606,5275.603464
1607,2830.709408
1608,2585.336288
1609,3132.392515
1610,4958.481102
1611,4082.261621
1612,5131.356415
1613,420.174159
1614,4867.360460
1615,1123.473877
1616,3884.800284
1617,4230.278556
1618,3496.753542
1619,4748.001790
1620,1.066735
1621,1386.714150
1622,5618.079485
1623,4081.084003
1624,6114.374666
1625,3526.821750
1626,4733.780287
1627,5193.158161
1628,3609.735157
1629,470.281832
1630,3594.318513
1631,5199.741878
1632,4616.967826
1633,2270.393293
1634,5147.830044
1635,4141.896377
1636,2969.323000
1637,4707.225524
1638,5116.592240
1639,-474.422613
1640,5444.652928
1641,2780.616178
1642,5276.119632
1643,6107.140205
1644,4037.704295
1645,3952.944482
1646,555.541457
1647,4937.176452
1648,4797.900786
1649,4879.215562
1650,4119.791881
1651,4135.952255
1652,2405.387051
1653,693.539790
1654,4067.859153
1655,5771.992995
1656,-393.152084
1657,3586.608217
1658,4012.752131
1659,4792.310216
1660,2318.819857
1661,5071.454625
1662,4991.397695
1663,5077.105798
1664,3919.963276
1665,5084.503701
1666,5583.394636
1667,616.663672
1668,3931.809346
1669,3904.575938
1670,899.457103
1671,-512.286373
1672,4136.526828
1673,3144.225735
1674,4909.190950
1675,2292.147059
1676,4246.030268
1677,5242.608910
1678,5081.119698
1679,13.507304
1680,1188.044294
1681,1130.218458
1682,763.567850
1683,-239.804719
1684,4278.858423
1685,4749.128163
1686,4741.326356
