ID,traffic_volume
141,3047.087793
142,4484.482559
143,3585.941975
144,3774.656710
145,3558.108757
146,2234.363034
147,3161.320418
148,4044.158884
149,2198.239303
150,4081.398315
151,2301.990122
152,3547.852520
153,3750.465762
154,4484.007368
155,4172.211103
156,3431.263851
157,3300.334691
158,4393.104620
159,3375.358913
160,2798.660091
161,4319.718648
162,2244.626884
163,3029.002663
164,4128.400131
165,3372.954639
166,2502.369541
167,3759.090462
168,3712.539143
169,3533.286462
170,2644.497110
171,4103.285118
172,3538.130750
173,3773.859279
174,1873.762967
175,3794.431958
176,3568.569376
177,4178.213255
178,4232.533543
179,4274.517522
180,3451.596405
181,2470.536070
182,2258.500696
183,1772.055914
184,2366.215996
185,4216.053454
186,3423.958332
187,4163.388703
188,3826.959300
189,3416.307502
190,3919.977967
191,3979.541065
192,4307.342952
193,3735.981065
194,3757.890762
195,2300.586040
196,2769.267933
197,3796.384110
198,2963.092661
199,2233.124344
200,3390.807197
201,2479.747137
202,3718.695931
203,2235.931755
204,3581.902702
205,2934.253262
206,2059.172436
207,3601.664348
208,2532.648619
209,3211.019118
210,3628.268374
211,3401.570994
212,2344.695719
213,2745.744535
214,2874.757923
215,2460.572551
216,2245.115678
217,2018.184856
218,2519.135490
219,4171.747005
220,3136.939382
221,2885.136458
222,2280.974559
223,3402.439679
224,2883.732375
225,2957.523864
226,3409.310798
227,2339.175724
228,4377.781746
229,2560.980708
230,2549.170223
231,2912.495355
232,4625.913808
233,2880.939436
234,2083.302485
235,4317.386429
236,3625.636357
237,3945.708838
238,2352.348173
239,2045.109468
240,4101.867433
241,2933.151135
242,2329.675594
243,1983.992091
244,2542.007256
245,3683.345524
246,2480.744406
247,2695.735114
248,3889.681893
249,2415.378711
250,2178.172886
251,4281.364313
252,3872.563021
253,4112.542789
254,4104.531422
255,2516.139792
256,4318.216993
257,2267.758367
258,3321.305275
259,2466.787890
260,2753.206208
261,3357.446442
262,1904.847235
263,4294.145496
264,2175.145216
265,4290.443950
266,3167.274447
267,3095.990792
268,2678.618445
269,2469.040373
270,4378.793883
271,2420.634475
272,3607.122900
273,2257.610826
274,2673.559887
275,2513.887309
276,4403.116262
277,3988.400832
278,2252.337920
279,1891.985591
280,2522.988825
281,4353.160585
282,3218.556561
283,2373.011743
284,3498.796509
285,2159.179767
286,3715.046947
287,4379.690437
288,3390.049435
289,2292.642492
290,2662.311043
291,3912.463701
292,2067.287364
293,3487.983071
294,2133.217622
295,3447.492486
296,3556.764880
297,3809.037007
298,3102.854946
299,4090.618589
300,3352.584718
301,4220.504203
302,3927.720380
303,2737.784137
304,3749.159251
305,3376.666941
306,3276.511863
307,2678.665516
308,2775.423095
309,2254.838141
310,2074.430046
311,4162.035915
312,3771.351444
313,3333.605278
314,2174.302805
315,3930.379899
316,4335.456431
317,2895.217834
318,2511.026550
319,3546.095513
320,2722.821799
321,2206.295679
322,3007.594255
323,3805.237889
324,2413.666684
325,2919.779719
326,2141.725365
327,3417.478510
328,3007.436476
329,4403.445758
330,2764.168293
331,2199.472035
332,2650.943472
333,3837.035618
334,2635.626586
335,2580.938430
336,4446.420972
337,2540.458997
338,2834.725814
339,2645.537512
340,2110.384876
341,2674.759587
342,4093.368203
343,3846.864428
344,3130.759061
345,3793.842419
346,2724.141882
347,2162.483409
348,4144.867372
349,3816.551273
350,3229.500267
351,1905.005014
352,2259.596835
353,2682.583392
354,4563.302359
355,2775.958493
356,3063.289209
357,4294.628331
358,3293.111549
359,2285.778232
360,3022.055127
361,3506.256664
362,3752.828489
363,2021.913766
364,4186.145282
365,2633.471676
366,2919.357090
367,1973.427910
368,3235.398530
369,3589.090394
370,4096.972177
371,2145.112107
372,3139.366725
373,2759.010071
374,2166.344031
375,3432.429433
376,4237.012884
377,2613.298524
378,3379.252682
379,2348.044341
380,3418.425016
381,4452.714353
382,1884.812151
383,3342.065517
384,4035.215116
385,2295.473728
386,3940.145130
387,2238.868001
388,3165.170505
389,3365.819866
390,4296.042415
391,2360.659871
392,2506.973232
393,2517.582866
394,2710.364048
395,2858.975345
396,3061.397202
397,2825.285670
398,4049.871133
399,4283.483772
400,4074.611982
401,3318.744878
402,3449.794419
403,2114.733688
404,2947.730765
405,3768.843609
406,2552.166851
407,2966.945996
408,2142.317544
409,3345.783914
410,3480.869776
411,4164.852961
412,3005.889841
413,2536.759076
414,2572.647017
415,3073.308182
416,3519.472102
417,2366.366162
418,3974.791534
419,3216.926649
420,4005.919263
421,2434.879947
422,2293.532951
423,3645.169031
424,2111.730377
425,3064.665645
426,2085.157064
427,4255.344234
428,4184.667230
429,3326.093606
430,2116.490695
431,4253.633137
432,2380.429130
433,3199.199501
434,1802.389354
435,4284.559626
436,2943.623733
437,3324.548741
438,2045.822174
439,3119.183351
440,4265.405325
441,2197.272145
442,4211.254145
443,2470.639632
444,3931.735859
445,2350.446989
446,3030.667156
447,2454.160413
448,3347.268718
449,3153.953068
450,2641.535605
451,2503.586962
452,2221.357214
453,3475.420134
454,2417.524711
455,1922.633835
456,2107.623314
457,2557.632087
458,3461.268076
459,1933.285808
460,2149.833404
461,3247.663982
462,2412.719414
463,3747.819136
464,2291.786479
465,3122.517501
466,4054.915612
467,3154.045583
468,2868.495950
469,2503.330711
470,3983.940876
471,2262.437308
472,2091.711755
473,4592.524464
474,4643.783508
475,4263.001052
476,4581.144191
477,2393.807466
478,2415.421775
479,2826.330840
480,4009.919515
481,3556.862453
482,2028.942557
483,4101.182770
484,2317.104250
485,4105.582581
486,3293.219878
487,4033.391945
488,1943.589946
489,3609.083566
490,2877.583201
491,3277.194001
492,2383.288264
493,3031.247533
494,3377.506210
495,3624.189210
496,3022.807579
497,4080.690697
498,2896.179003
499,2768.778445
500,1928.183101
501,3405.481981
502,3448.390336
503,4085.963457
504,2564.711052
505,3320.238920
506,4434.694487
507,1830.815622
508,2383.928848
509,2297.943266
510,4049.060130
511,2441.057019
512,2315.219917
513,4443.253924
514,3244.144910
515,3508.907051
516,4358.611525
517,4022.488442
518,1901.407900
519,2521.545752
520,4385.198439
521,3154.052265
522,4119.038898
523,4092.660731
524,2254.890734
525,3760.742283
526,3810.462275
527,4135.367952
528,2501.320007
529,2399.469647
530,3026.957997
531,3461.402145
532,3843.610060
533,4311.016660
534,2413.067646
535,4008.363970
536,2780.784075
537,2794.602448
538,2684.069851
539,2462.335517
540,2766.617546
541,4038.458582
542,3430.220305
543,2511.531264
544,2837.615341
545,2992.616691
546,3878.766413
547,4253.300498
548,4376.346255
549,4159.471727
550,3716.031941
551,2353.640387
552,4429.138362
553,3866.310286
554,3513.607162
555,2830.443891
556,2505.569622
557,3157.858997
558,3424.821928
559,2778.530295
560,4185.338322
561,2418.270847
562,2310.812523
563,2689.184717
564,2784.645024
565,3450.074465
566,2534.912110
567,3043.633986
568,3512.145428
569,4571.951785
570,4180.606772
571,3555.438085
572,3111.854123
573,2945.517303
574,4087.647617
575,1891.940612
576,2193.373829
577,4481.996634
578,3302.476030
579,3749.707320
580,2424.540434
581,3998.463579
582,4556.785064
583,4136.824597
584,1963.814393
585,2854.036345
586,4090.716192
587,2160.390002
588,2055.659353
589,4342.643008
590,3974.127523
591,3640.597176
592,3998.711317
593,2958.888025
594,2284.223984
595,2649.485499
596,4564.743838
597,2628.810555
598,3337.006492
599,3448.286775
600,4020.588852
601,2575.958272
602,4224.468713
603,4029.885544
604,2300.541060
605,3802.426328
606,2601.187708
607,2440.555554
608,2892.689714
609,4009.501327
610,3738.870676
611,4206.721281
612,4434.355135
613,2885.511291
614,2906.930747
615,1836.729362
616,3184.744618
617,2574.848531
618,3540.359439
619,2986.923972
620,3036.940252
621,2770.822181
622,3814.758524
623,3873.163683
624,3098.746365
625,4184.667230
626,4272.560678
627,2539.115120
628,3309.974673
629,2076.486453
630,2544.115563
631,3760.883538
632,3771.481324
633,3688.610229
634,3505.785882
635,4411.327244
636,3816.048183
637,4503.959101
638,3599.103950
639,4006.617498
640,2258.748434
641,2401.099382
642,3637.553943
643,3146.102623
644,2918.236302
645,2915.834196
646,3693.033185
647,3779.988168
648,2913.806961
649,2951.471332
650,3782.034460
651,3098.045209
652,4271.417936
653,3379.635923
654,4285.638653
655,2434.488726
656,2446.072658
657,3349.230108
658,3400.348118
659,2393.501146
660,4205.091369
661,3245.861995
662,2240.383258
663,3777.164545
664,2763.096849
665,3173.234464
666,3235.703331
667,3990.998657
668,4035.147327
669,2514.977458
670,3642.309791
671,2126.045775
672,3779.604560
673,2225.853269
674,2976.305931
675,2684.040068
676,3915.316847
677,4379.792480
678,3910.419935
679,2264.905222
680,3047.883601
681,2804.256505
682,3545.705192
683,2948.789537
684,3816.108359
685,3255.526808
686,2475.187662
687,3342.784471
688,4385.491157
689,3277.540936
690,3467.910087
691,4386.124127
692,4100.274194
693,3812.408469
694,2945.973788
695,2821.082659
696,2722.897463
697,2736.732978
698,3114.309364
699,3546.245678
700,4258.294952
701,3117.417861
702,2315.766331
703,3504.231634
704,3037.777529
705,2824.940359
706,3770.105140
707,3073.516929
708,2984.860676
709,3854.598892
710,2629.815110
711,2102.373509
712,4094.019834
713,2451.465046
714,2858.074352
715,3298.765247
716,3304.494347
717,2883.902825
718,2270.552931
719,2592.529044
720,2094.222733
721,4044.325261
722,2663.078983
723,2482.089182
724,3035.766795
725,4028.742802
726,2795.004823
727,4375.078766
728,3153.007095
729,2158.882358
730,3616.494637
731,3960.011962
732,3863.164423
733,2756.059353
734,4156.716154
735,3273.133543
736,2599.325515
737,3417.598786
738,4247.866640
739,2972.455517
740,4587.525792
741,2810.080146
742,3237.443341
743,3731.919736
744,4412.175645
745,2742.917381
746,3577.628980
747,3043.386248
748,1923.422783
749,2073.137832
750,2294.737197
751,2628.465244
752,3101.983118
753,4106.005179
754,2504.668629
755,4163.448909
756,2517.438689
757,2067.927017
758,2360.356618
759,4062.898170
760,2608.844526
761,2192.172505
762,3026.914642
763,2934.788660
764,3647.164538
765,2807.483759
766,4332.281586
767,2137.475750
768,3100.299929
769,3344.634427
770,3707.733846
771,2620.850157
772,2779.530158
773,3485.340298
774,4089.711637
775,2894.855527
776,2508.481349
777,3175.186617
778,3495.099403
779,4025.087860
780,3870.911200
781,3854.387001
782,3544.678758
783,3699.416159
784,2312.899614
785,2911.873538
786,2298.131728
787,4516.240367
788,3803.946605
789,4227.577180
790,3251.260342
791,4284.078446
792,2745.422294
793,2162.831642
794,2454.369160
795,3501.458949
796,4121.702887
797,2930.748486
798,3413.754688
799,4151.578217
800,2024.679340
801,1893.253080
802,1694.624604
803,4005.965761
804,3676.573381
805,2557.760343
806,4059.827069
807,4300.354876
808,4052.365396
809,3583.734472
810,3661.154628
811,2605.796205
812,4058.221853
813,3744.621977
814,4445.356241
815,3218.839780
816,4200.728955
817,2570.454709
818,3036.118095
819,4263.536450
820,1944.250814
821,3990.294433
822,4357.417814
823,2201.117173
824,3730.327115
825,3361.955158
826,3976.983811
827,3618.883966
828,1762.092395
829,2433.218094
830,3485.028814
831,3101.456958
832,2629.761219
833,3021.409485
834,3358.583727
835,3188.072955
836,3788.021444
837,2422.226120
838,2211.537871
839,3461.304573
840,3952.601257
841,3166.326819
842,3657.676126
843,4052.168627
844,2368.070576
845,2984.716499
846,2934.908142
847,2800.756093
848,2655.440825
849,2403.755758
850,3367.105766
851,3688.715384
852,2588.332022
853,3539.893746
854,2675.163807
855,4244.329556
856,3751.529592
857,2622.404405
858,3018.205040
859,3391.387605
860,2555.920990
861,4462.976578
862,3761.493111
863,2557.040556
864,3210.326979
865,4196.590515
866,3526.305969
867,3766.547771
868,2711.656956
869,2227.964498
870,4062.785401
871,4088.454798
872,4146.930669
873,2233.612206
874,3476.150677
875,2439.953268
876,2720.004899
877,3332.605087
878,4324.522649
879,3312.428396
880,4117.920850
881,2745.998262
882,4001.157321
883,3174.925276
884,3783.462260
885,4128.897231
886,3336.154698
887,4043.911146
888,3216.174197
889,2715.305909
890,4026.072130
891,4563.790252
892,2654.637404
893,4431.841342
894,3976.434223
895,2196.993899
896,2703.944296
897,3741.070597
898,4345.695990
899,2854.117454
900,2116.338905
901,2316.538565
902,2497.393793
903,2405.617951
904,3380.501907
905,2365.072102
906,3038.378192
907,2770.018760
908,2704.554196
909,2162.831642
910,3574.033918
911,3949.004897
912,3046.767177
913,3568.157176
914,3057.449216
915,2481.902048
916,2925.440099
917,2578.298944
918,3478.770380
919,1726.450568
920,2505.027542
921,3249.420958
922,3641.655017
923,2874.841924
924,3565.767199
925,3171.345128
926,2153.167836
927,2013.567090
928,4478.556398
929,4252.138164
930,4309.975724
931,3196.646687
932,2919.538664
933,1944.596125
934,2431.588977
935,3979.285744
936,3727.385247
937,2678.815681
938,4093.084084
939,2670.464993
940,2457.163723
941,4287.586365
942,2124.299303
943,1986.289554
944,4106.716589
945,3580.190675
946,4517.591857
947,2850.234413
948,3064.499383
949,3093.834257
950,3824.862971
951,3596.513770
952,4585.068780
953,3001.587633
954,3819.751354
955,3423.515418
956,2781.489924
957,2577.257169
958,4242.179337
959,2549.571445
960,3390.765757
961,4164.664529
962,2816.269748
963,4022.390869
964,3092.783099
965,2431.694163
966,2460.978068
967,3134.690042
968,2720.019623
969,3535.531332
970,3698.211295
971,3499.904701
972,3954.952937
973,3211.316307
974,3395.381899
975,2815.569889
976,2447.461545
977,2861.678325
978,3370.141415
979,2326.540884
980,4189.924649
981,2421.574489
982,2850.545789
983,3266.637433
984,3812.702705
985,2902.020263
986,3743.013838
987,2544.220749
988,4667.960161
989,2524.549063
990,3856.182305
991,2748.010590
992,3912.539364
993,3604.923010
994,4276.475775
995,3944.552493
996,4113.796706
997,3105.916190
998,3812.727178
999,4285.918729
1000,2885.502053
1001,3820.560763
1002,3686.658076
1003,4120.253825
1004,2153.634177
1005,4208.393386
1006,3464.769137
1007,4340.494087
1008,3020.102975
1009,4053.063663
1010,4059.834683
1011,2008.424095
1012,2963.620445
1013,3459.352421
1014,1657.074086
1015,3947.856135
1016,3109.564273
1017,4106.477585
1018,2825.580012
1019,4435.805098
1020,3628.794892
1021,2954.841169
1022,3862.230588
1023,2432.647718
1024,4372.186600
1025,3733.290724
1026,4207.521382
1027,2775.288126
1028,4166.537121
1029,4191.034390
1030,4100.733174
1031,2423.624214
1032,2322.073284
1033,3890.935811
1034,2684.053064
1035,2517.282534
1036,3033.514312
1037,1929.633682
1038,4082.813154
1039,3811.425359
1040,2768.973590
1041,3860.777231
1042,3648.268290
1043,4312.067535
1044,2864.531470
1045,2517.190951
1046,3269.790910
1047,2535.108773
1048,2398.314057
1049,2348.900354
1050,4307.999747
1051,4120.642818
1052,2506.523208
1053,3310.786104
1054,2949.218849
1055,3082.429289
1056,3627.748203
1057,2376.479846
1058,2596.979533
1059,3985.436543
1060,4574.106695
1061,2499.915924
1062,4084.108908
1063,3813.494072
1064,2211.350340
1065,3577.035313
1066,3631.397156
1067,3227.842130
1068,2517.762196
1069,3897.137578
1070,2624.350568
1071,3709.543415
1072,4085.452785
1073,3715.941982
1074,3928.723020
1075,2730.951924
1076,3413.949833
1077,2742.194673
1078,3556.241505
1079,4150.280945
1080,2731.938113
1081,4342.697120
1082,4376.070649
1083,4128.356775
1084,3224.388322
1085,3098.091486
1086,1895.386806
1087,4120.952060
1088,3807.196030
1089,4103.891344
1090,2832.337461
1091,3197.540998
1092,3392.337118
1093,2916.482760
1094,2541.915673
1095,4188.873490
1096,4563.063501
1097,3374.454379
1098,4231.376328
1099,2143.068372
1100,2091.711755
1101,3545.188531
1102,2460.219627
1103,2812.221267
1104,4169.808455
1105,2709.455441
1106,3743.075342
1107,3418.109458
1108,3338.116233
1109,3058.190660
1110,3990.758502
1111,3754.037427
1112,3390.458744
1113,2950.758801
1114,1883.929245
1115,3533.695122
1116,2938.015014
1117,3182.634687
1118,3401.298531
1119,3938.458552
1120,3703.577333
1121,3947.797584
1122,3570.333997
1123,3754.300728
1124,3615.247433
1125,3383.715590
1126,2618.847036
1127,3907.559207
1128,2630.627013
1129,3861.353198
1130,2965.307747
1131,2469.544363
1132,2323.169453
1133,4360.721456
1134,3166.980974
1135,2413.666684
1136,4365.062654
1137,2101.466527
1138,2612.501092
1139,2526.846525
1140,4286.937580
1141,4433.478867
1142,3087.409447
1143,4209.123929
1144,3622.779138
1145,2465.714455
1146,4291.083633
1147,2952.475886
1148,4403.871530
1149,2123.495882
1150,3152.550610
1151,2279.075000
1152,2396.204126
1153,2422.716538
1154,4189.121374
1155,3368.991753
1156,4216.907843
1157,2015.924759
1158,3248.244359
1159,3672.431340
1160,2952.665973
1161,4207.989494
1162,2442.108148
1163,2586.644720
1164,4021.805403
1165,4122.537685
1166,2941.124381
1167,2369.114121
1168,4488.609907
1169,2371.770497
1170,4264.758059
1171,3070.663784
1172,4220.453234
1173,3468.362354
1174,2783.787386
1175,3888.632359
1176,4311.270504
1177,4066.239208
1178,2418.779926
1179,3144.552845
1180,4013.628675
1181,4101.613012
1182,2722.349393
1183,3404.586976
1184,1932.387736
1185,3960.666841
1186,3450.792985
1187,2452.974315
1188,4135.765856
1189,3413.356754
1190,3960.965548
1191,4311.256785
1192,2686.825424
1193,4089.417265
1194,3279.847531
1195,4101.227780
1196,2655.103097
1197,3663.005889
1198,2309.256650
1199,2545.280391
1200,3039.940923
1201,3290.769976
1202,4104.531422
1203,3002.086252
1204,4656.697745
1205,3397.624853
1206,3136.939382
1207,2233.182895
1208,2635.012322
1209,4464.380661
1210,3114.680124
1211,2738.176982
1212,2579.361111
1213,4092.809599
1214,3902.100654
1215,4177.309119
1216,3594.614940
1217,3304.231413
1218,3177.937719
1219,2352.903856
1220,3856.939816
1221,3118.123679
1222,2370.968701
1223,4111.185310
1224,3441.634511
1225,2359.158216
1226,2453.459396
1227,3125.957012
1228,2100.220223
1229,3569.909713
1230,1989.711953
1231,2004.309419
1232,3302.827330
1233,2496.020752
1234,3600.905937
1235,3610.364451
1236,4185.367090
1237,4530.866601
1238,2238.431106
1239,3837.568460
1240,2170.039588
1241,2799.901704
1242,4042.505439
1243,4536.813047
1244,3059.551533
1245,2563.291773
1246,2549.680926
1247,2061.986560
1248,2955.734549
1249,2927.511009
1250,2316.353422
1251,2337.887301
1252,4645.114713
1253,2101.622681
1254,3483.411216
1255,2131.814439
1256,3835.264315
1257,3432.881448
1258,2661.413223
1259,3809.342030
1260,4026.519954
1261,3704.852802
1262,3750.472444
1263,3321.022055
1264,2823.800111
1265,2434.239364
1266,2173.401812
1267,3430.755703
1268,2852.464336
1269,3485.376040
1270,2541.765507
1271,2447.605722
1272,3736.820951
1273,4398.738033
1274,3105.443608
1275,3547.447003
1276,3416.811462
1277,3357.954548
1278,4092.510565
1279,2266.106546
1280,4314.568040
1281,3686.710669
1282,4046.710074
1283,4506.427014
1284,2510.975582
1285,3038.821075
1286,2754.334654
1287,3513.915107
1288,4356.261469
1289,2817.379489
1290,2895.993356
1291,3115.948514
1292,2588.264233
1293,3451.896737
1294,2667.249395
1295,2264.047911
1296,3065.799904
1297,2195.522751
1298,2139.563596
1299,2403.276378
1300,4243.831158
1301,4569.301398
1302,2472.252579
1303,3499.286927
1304,4201.688530
1305,4447.187393
1306,3628.296242
1307,3629.079408
1308,2595.620575
1309,2182.261579
1310,4367.022565
1311,3633.381616
1312,4102.940677
1313,4290.885566
1314,3025.322272
1315,4124.203109
1316,2395.453298
1317,3636.300026
1318,3380.037115
1319,4358.043170
1320,2325.875576
1321,4085.107474
1322,2409.764004
1323,3267.529516
1324,3885.925839
1325,3205.258716
1326,2622.404405
1327,4394.900618
1328,2886.799035
1329,4099.202750
1330,3608.799446
1331,4290.383774
1332,2721.959103
1333,3532.773989
1334,3303.062396
1335,2143.007008
1336,2609.940665
1337,3416.245999
1338,2647.692423
1339,2234.220482
1340,3467.688813
1341,3561.444707
1342,2594.015107
1343,3162.581194
1344,2289.233664
1345,4326.431118
1346,2747.930129
1347,3771.301994
1348,4381.468995
1349,3149.553288
1350,3471.964411
1351,3712.989640
1352,3226.535620
1353,3503.705474
1354,3540.585992
1355,3992.853236
1356,4136.171373
1357,4228.409987
1358,2890.254758
1359,2881.126968
1360,3399.286203
1361,2936.567577
1362,2395.543257
1363,1933.850371
1364,3476.003654
1365,3656.926923
1366,3468.356365
1367,4128.302558
1368,3450.531644
1369,2032.901079
1370,4202.883865
1371,3007.586641
1372,3718.598328
1373,2276.417000
1374,2317.359601
1375,2546.584454
1376,2552.682612
1377,2225.405694
1378,3477.712539
1379,3211.474085
1380,3165.771167
1381,2108.171383
1382,2094.865232
1383,4066.282891
1384,3999.354937
1385,3710.703553
1386,2583.616715
1387,3294.150036
1388,4032.647106
1389,3739.974428
1390,2520.389407
1391,2617.369739
1392,3702.186204
1393,2016.119904
1394,4084.214094
1395,4036.905958
1396,3774.303786
1397,4396.558428
1398,3489.429212
1399,3665.882638
1400,2339.289759
1401,3995.158312
1402,2249.738502
1403,1991.845679
1404,3589.642224
1405,3500.996399
1406,4236.957148
1407,2268.953703
1408,3012.167377
1409,3742.025808
1410,2831.035643
1411,3783.380784
1412,4210.706076
1413,3073.809647
1414,2820.009591
1415,4057.387924
1416,2767.524528
1417,2198.673306
1418,3594.306266
1419,3257.770053
1420,3862.501930
1421,2539.859959
1422,2302.580460
1423,4261.612196
1424,1919.721238
1425,2865.485056
1426,2323.956630
1427,3745.516981
1428,1987.543471
1429,2334.898462
1430,2425.605165
1431,3611.117194
1432,2160.428993
1433,4337.190445
1434,4014.777406
1435,4178.367891
1436,4145.526616
1437,3305.268969
1438,2711.813111
1439,2989.374774
1440,2516.784137
1441,3640.236638
1442,4001.810576
1443,2952.706008
1444,4089.243053
1445,2932.661648
1446,2987.464458
1447,4027.196167
1448,3914.759539
1449,2444.933425
1450,2353.902421
1451,2706.407151
1452,4456.626416
1453,4257.806404
1454,3400.089623
1455,4204.143772
1456,4212.449481
1457,4494.243320
1458,3933.890770
1459,3569.655260
1460,3389.226736
1461,4206.979775
1462,2962.897515
1463,2931.107399
1464,3502.847836
1465,2559.237303
1466,4142.415449
1467,3610.015067
1468,1813.854528
1469,2794.684207
1470,3885.034375
1471,3003.840116
1472,3236.401566
1473,3810.944179
1474,2526.043105
1475,3602.135778
1476,2198.578655
1477,3561.269846
1478,3984.544681
1479,2878.549459
1480,2960.549084
1481,3637.412261
1482,4522.590530
1483,3028.362080
1484,3052.043256
1485,3238.195939
1486,3170.773234
1487,4303.750132
1488,3468.257168
1489,3168.524830
1490,3369.431097
1491,3566.968524
1492,4329.734760
1493,3616.876078
1494,2527.043295
1495,2565.674137
1496,2931.602876
1497,2499.409440
1498,2559.237303
1499,3307.770121
1500,3689.618032
1501,3736.672441
1502,4384.447612
1503,3472.806350
1504,3882.070055
1505,2463.914490
1506,1966.670460
1507,3103.895349
1508,3458.018767
1509,2883.605637
1510,2020.384746
1511,2537.453916
1512,3101.350148
1513,4392.648135
1514,4344.901480
1515,4317.571351
1516,4205.390076
1517,3328.107704
1518,4085.203749
1519,3439.794403
1520,2684.069851
1521,4243.533749
1522,2929.516655
1523,4043.564181
1524,3474.564120
1525,3657.205345
1526,2825.090525
1527,4251.543491
1528,3112.559971
1529,3397.176272
1530,3388.121359
1531,4424.633396
1532,2318.763684
1533,4120.396377
1534,2622.404405
1535,2713.464932
1536,3284.274592
1537,2549.647612
1538,2925.242033
1539,3833.369814
1540,2218.295321
1541,2290.643736
1542,2277.482631
1543,4150.331914
1544,2447.050039
1545,2897.097108
1546,1756.536270
1547,3424.964511
1548,4115.384061
1549,2899.063556
1550,3172.423430
1551,4335.846538
1552,2883.850232
1553,4404.314443
1554,2507.822105
1555,2528.751782
1556,2977.666332
1557,4009.379060
1558,3549.166613
1559,3982.028645
1560,4005.970232
1561,2481.504144
1562,3273.734205
1563,2001.011766
1564,4300.690834
1565,2922.811798
1566,3101.456204
1567,2320.048285
1568,3283.455975
1569,2733.429336
1570,4427.800444
1571,2994.876788
1572,4124.195495
1573,2444.347059
1574,4007.549175
1575,4175.454539
1576,4249.990867
1577,3992.350147
1578,2610.180462
1579,2709.659824
1580,3621.583802
1581,2817.369205
1582,4120.246212
1583,4594.535671
1584,4411.893149
1585,3677.148197
1586,2568.711452
1587,3785.714743
1588,3876.827863
1589,4033.741947
1590,2667.703431
1591,2789.439169
1592,3627.878084
1593,3453.946461
1594,2742.943983
1595,2357.303636
1596,2569.803109
1597,3076.018775
1598,3098.986490
1599,4252.029438
1600,2795.749661
1601,2831.487437
1602,4299.095000
1603,4194.383011
1604,2393.649687
1605,3643.254245
1606,3536.328764
1607,4210.884079
1608,2425.583979
1609,4206.643993
1610,3368.547246
1611,3184.438298
1612,3710.181474
1613,1966.918198
1614,3296.912292
1615,4299.003417
1616,2861.175235
1617,2881.800508
1618,4025.191421
1619,3113.605141
1620,2535.961644
1621,4308.411253
1622,4102.128743
1623,3136.233534
1624,3550.549511
1625,2771.428832
1626,3565.234326
1627,3640.399475
1628,4252.574365
1629,2172.488147
1630,4100.431942
1631,3414.703804
1632,3071.917701
1633,4509.490501
1634,3176.810539
1635,3471.403534
1636,3881.371820
1637,2918.841947
1638,3142.089990
1639,2153.626564
1640,3847.290230
1641,3559.032559
1642,3569.520041
1643,3806.039685
1644,3345.924841
1645,2859.382486
1646,2147.169445
1647,2766.978083
1648,2718.121688
1649,4063.025525
1650,2426.537566
1651,2473.539381
1652,4005.318601
1653,2074.091418
1654,3412.898674
1655,3729.658015
1656,2345.237799
1657,3881.580567
1658,3237.101425
1659,3390.674174
1660,4421.630085
1661,3347.876993
1662,3297.782777
1663,3043.281062
